
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Intensity Center,145,14716,5613.89,4131.09,4632,2064,8772,151575,27,,Surface,1,,,Image 1,,1,
Intensity Center,24,39431,4808.52,7837.81,2154,80,6640,129830,27,,Surface,2,,,Image 1,,1,
Intensity Center,24,39431,4808.52,7837.81,2154,80,6640,129830,27,,Surface,3,,,Image 1,,1,
Intensity Center,145,14716,5613.89,4131.09,4632,2064,8772,151575,27,,Surface,4,,,Image 1,,1,
Intensity Max,7473,41450,18158.1,9728.55,15434,11056,20304,490269,27,,Surface,1,,,Image 1,,1,
Intensity Max,3911,65535,19227.1,15592.7,13269,8288,25872,519132,27,,Surface,2,,,Image 1,,1,
Intensity Max,3911,65535,19227.1,15592.7,13269,8288,25872,519132,27,,Surface,3,,,Image 1,,1,
Intensity Max,7473,41450,18158.1,9728.55,15434,11056,20304,490269,27,,Surface,4,,,Image 1,,1,
Intensity Mean,2826.33,8770.25,4924.34,1637.07,4569,3416,6024,132957,27,,Surface,1,,,Image 1,,1,
Intensity Mean,631.75,44940.9,5312.76,9014.59,1903.54,1184,4336,143444,27,,Surface,2,,,Image 1,,1,
Intensity Mean,631.75,44940.9,5312.76,9014.59,1903.54,1184,4336,143444,27,,Surface,3,,,Image 1,,1,
Intensity Mean,2826.33,8770.25,4924.34,1637.07,4569,3416,6024,132957,27,,Surface,4,,,Image 1,,1,
Intensity Median,2268,8630,4386.89,1693.95,4352,3042,5254,118446,27,,Surface,1,,,Image 1,,1,
Intensity Median,52,41232,4122.52,8591.91,832,80,3392,111308,27,,Surface,2,,,Image 1,,1,
Intensity Median,52,41232,4122.52,8591.91,832,80,3392,111308,27,,Surface,3,,,Image 1,,1,
Intensity Median,2268,8630,4386.89,1693.95,4352,3042,5254,118446,27,,Surface,4,,,Image 1,,1,
Intensity Min,0,6499,532.333,1417.97,0,2,200,14373,27,,Surface,1,,,Image 1,,1,
Intensity Min,0,36960,1931.11,7096.83,0,16,16,52140,27,,Surface,2,,,Image 1,,1,
Intensity Min,0,36960,1931.11,7096.83,0,16,16,52140,27,,Surface,3,,,Image 1,,1,
Intensity Min,0,6499,532.333,1417.97,0,2,200,14373,27,,Surface,4,,,Image 1,,1,
Intensity StdDev,1650.54,5794.25,3358.72,1064.78,3130.51,2564,3926,90685.4,27,,Surface,1,,,Image 1,,1,
Intensity StdDev,1204.36,8836.97,3494.98,2178.29,2431.54,1972,4114,94364.5,27,,Surface,2,,,Image 1,,1,
Intensity StdDev,1204.36,8836.97,3494.98,2178.29,2431.54,1972,4114,94364.5,27,,Surface,3,,,Image 1,,1,
Intensity StdDev,1650.54,5794.25,3358.72,1064.78,3130.51,2564,3926,90685.4,27,,Surface,4,,,Image 1,,1,
Intensity Sum,23209,2.6154e+07,2.59749e+06,5.5312e+06,282975,81920,1.90874e+06,7.01322e+07,27,,Surface,1,,,Image 1,,1,
Intensity Sum,6348,1.5332e+07,1.42906e+06,3.17072e+06,187480,45056,1.19603e+06,3.85847e+07,27,,Surface,2,,,Image 1,,1,
Intensity Sum,6348,1.5332e+07,1.42906e+06,3.17072e+06,187480,45056,1.19603e+06,3.85847e+07,27,,Surface,3,,,Image 1,,1,
Intensity Sum,23209,2.6154e+07,2.59749e+06,5.5312e+06,282975,81920,1.90874e+06,7.01322e+07,27,,Surface,4,,,Image 1,,1,
Intensity Sum of Square,1.45562e+08,2.96193e+11,2.5577e+10,6.07442e+10,1.68728e+09,4.02653e+08,1.4764e+10,6.90579e+11,27,,Surface,1,,,Image 1,,1,
Intensity Sum of Square,2.18839e+07,2.35699e+11,1.68301e+10,4.51128e+10,2.04235e+09,2.01327e+08,1.19454e+10,4.54412e+11,27,,Surface,2,,,Image 1,,1,
Intensity Sum of Square,2.18839e+07,2.35699e+11,1.68301e+10,4.51128e+10,2.04235e+09,2.01327e+08,1.19454e+10,4.54412e+11,27,,Surface,3,,,Image 1,,1,
Intensity Sum of Square,1.45562e+08,2.96193e+11,2.5577e+10,6.07442e+10,1.68728e+09,4.02653e+08,1.4764e+10,6.90579e+11,27,,Surface,4,,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,1,1,27,27,,Surface,,,,,,1,
Number of Triangles,8,2820,360.741,601.518,124,47,403,9740,27,,Surface,,,,,,1,
Number of Voxels,4,3356,412.296,739.245,88,27,399,11132,27,,Surface,,,,Image 1,,1,
Overlapped Volume Ratio to Surfaces,0,1,0.957924,0.189611,1,1,1,25.8639,27,,Surface,,,,,Surfaces BG,1,
Overlapped Volume Ratio to Surfaces,0,1,0.210177,0.371988,0,0.000488281,0.205566,5.67477,27,,Surface,,,,,NUC04,1,
Overlapped Volume Ratio to Surfaces,0,1,0.037037,0.188853,0,0.000488281,0.000488281,1,27,,Surface,,,,,Chromo,1,
Overlapped Volume to Surfaces,0,1.16726,0.131961,0.254995,0.0121775,0.00195313,0.130859,3.56295,27,µm^3,Surface,,,,,Surfaces BG,1,
Overlapped Volume to Surfaces,0,0.574063,0.0290277,0.108584,0,0.000244141,0.00415039,0.783749,27,,Surface,,,,,NUC04,1,
Overlapped Volume to Surfaces,0,2.00887e-05,7.44028e-07,3.79381e-06,0,7.45058e-09,7.45058e-09,2.00887e-05,27,µm^3,Surface,,,,,Chromo,1,
Position X,8.72437,14.9711,12.0917,1.57345,11.8845,11.1602,13.0332,326.476,27,µm,Surface,,,Position,,,1,
Position Y,17.8761,25.2025,22.3306,2.36965,22.7993,20.8281,24.7461,602.926,27,µm,Surface,,,Position,,,1,
Position Z,3.25,9.86682,6.18733,2.07512,6.58333,3.81055,7.50391,167.058,27,µm,Surface,,,Position,,,1,
Shortest Distance to Surfaces,-0.7074,0,-0.115708,0.185824,-0.023751,-0.133545,0,-3.12412,27,µm,Surface,,,,,Surfaces BG,1,
Shortest Distance to Surfaces,-1.22565,1.13914,0.146337,0.558309,0.138801,0.000976563,0.518555,3.9511,27,,Surface,,,,,NUC04,1,
Shortest Distance to Surfaces,-0.0468509,2.66993,1.39795,0.749183,1.59703,0.835938,1.90625,37.7445,27,µm,Surface,,,,,Chromo,1,
Sphericity,0.514125,0.928828,0.763725,0.113194,0.79391,0.716187,0.835449,20.6206,27,,Surface,,,,,,1,
Time,0,0,0,0,0,0,0,0,27,s,Surface,,,,,,1,
Time Index,1,1,1,0,1,1,1,27,27,,Surface,,,,,,1,
Volume,2.5729e-12,1.16726,0.132032,0.254962,0.0140953,0.00195313,0.130859,3.56487,27,µm^3,Surface,,,,,,1,
